date,Luxury,Prestige,Masstige,Mass
2021-12-31,36.18018967980252,18.50572427483742,5.660972808268672,11.359154807213233
2022-01-31,35.69760172428311,21.31610467402977,12.776166098541498,30.631023642845502
2022-02-28,45.02509388860271,26.98288289514368,19.018300242823045,42.17990552969375
2022-03-31,50.80711166336078,22.7415170472836,20.632682079055076,42.17766945493972
2022-04-30,39.78206080349433,18.101737956282445,18.786156697079285,43.13759901502618
2022-05-31,35.20306536551993,16.18144776437957,14.204970810972933,40.688924727776886
2022-06-30,39.05746161830247,19.30981435368178,18.91998445174479,34.04590538649354
2022-07-31,43.51507178351462,14.262151817911427,18.495957585480387,28.20592388277752
2022-08-31,39.60726205137084,11.14887033087417,19.73210467510573,30.7615102993279
2022-09-30,32.694851763329815,11.253175172739704,13.051754534495785,41.06503391942029
2022-10-31,33.288366868558576,16.36006581412145,13.446021517071358,44.36461763979532
2022-11-30,41.26351965452233,36.4895032316018,19.583843430635582,37.05532307876429
2022-12-31,38.15544659634511,40.692808598231,21.898081310700608,32.031822068367816
2023-01-31,39.517002129451136,38.4694062747155,24.927791167239736,41.41361279787181
2023-02-28,35.90205862596804,35.86617460628131,29.95707169430849,44.63880664571664
2023-03-31,30.94427907188546,36.82023542956171,28.512803127119135,43.73174061683073
2023-04-30,32.89214507057284,34.29990092019251,32.369558615245836,42.63803841714517
2023-05-31,25.75856054023732,33.490808130307244,30.288799941663143,40.01789253998871
2023-06-30,25.70431896000386,32.201416976735736,29.783856490510782,36.33598136216734
2023-07-31,33.99783782052055,31.526722434573536,26.920577864459098,32.079497196151515
2023-08-31,30.256709698101513,28.282910066374615,27.639858018145393,31.672224166001477
2023-09-30,24.213539538560926,28.493909909635438,19.622995391553186,46.47497868432754
2023-10-31,24.308435281149833,31.610675281399853,20.99762803003524,45.94410753125744
2023-11-30,37.643519680434736,59.936727452032855,28.210317404405423,50.73793267124221
2023-12-31,31.82666482185322,58.11209611777825,27.419611950622613,40.415801881843656
2024-01-31,25.01586354140946,44.17677821058768,28.67065967201174,44.261340117024204
2024-02-29,28.31333072762829,38.17610449494954,34.98967563307436,50.58364546922118
2024-03-31,26.866204828574382,32.15528735601819,26.139401734120717,44.2327233862187
2024-04-30,25.275607177673905,25.747081760057284,24.90260762861505,45.41780909198519
2024-05-31,24.19490643301997,23.155557625998753,23.11475388932971,42.92526169798339
2024-06-30,22.614071273143598,21.287443339352244,20.0319014931104,32.70942276671392
2024-07-31,23.971479385003494,16.735326658585354,19.39176846777589,28.4545550426186
2024-08-31,24.483963922074345,15.320250553810336,18.544738435830688,29.942874289038826
2024-09-30,22.360651067308073,20.754793442159418,11.687943881263074,46.2259054189917
2024-10-31,17.905456510538244,19.09918891943864,13.128520398536306,45.55546026450891
2024-11-30,31.3680299312446,39.79763058923595,19.198736137787044,46.031700755102904
2024-12-31,28.652257421205718,37.38821036119574,20.290278162982304,48.79189595480937
2025-01-31,22.11426154106328,22.12476735428368,21.121809723798066,47.89238769628879
2025-02-28,25.411334287917356,24.46926528793937,24.552719296727783,49.60595532536397
2025-03-31,22.671701991818896,21.8674199414519,26.913014408709,50.622701401181935
2025-04-30,24.39474291890273,18.55141012971089,28.112393697971644,54.46483170105775
2025-05-31,21.64002950332032,20.054880758591985,25.648006885891295,57.31959633996796
2025-06-30,23.13009529316331,19.90276913877166,31.461951071198154,41.15410236533198
2025-07-31,34.14052958991393,21.241103350254704,43.91565011811565,44.560342049795324
2025-08-31,33.345946050203686,12.729161310066303,27.43405199725454,47.99139750335854
2025-09-30,20.430021105698685,13.069829179141506,15.788327067065138,59.33037298632382
2025-10-31,20.180253385965045,14.698901858847991,22.177972584149686,54.53671302449193
2025-11-30,51.246224722464966,46.924049004916995,58.350157600147,66.87076272885149
2025-12-31,47.82329662580754,33.20483107612521,47.92245091423246,57.81829772475126
